,word,stop?
161,awareness,F
162,background,F
163,balance,F
164,basal,F
165,base,F
166,based,F
167,basic,F
168,basis,F
169,bayes,F
170,bear,F
171,become,F
172,becomes,F
173,been,F
174,begin,F
175,beginning,F
176,begun,F
177,behave,F
178,behavior,F
179,behavioral,F
180,behaviour,F
181,behavioural,F
182,being,F
183,belief,F
184,believe,F
185,benchmark,F
186,beneficial,F
187,benefit,F
188,best,F
189,better,F
190,bias,F
191,bifurcation,F
192,binding,F
193,biological,F
194,biology,F
195,block,F
196,blood,F
197,bodily,F
198,body,F
199,bold,F
200,book,F
201,bottomup,F
202,boundary,F
203,brain,F
204,bridge,F
205,brief,F
206,briefly,F
207,bring,F
208,bringing,F
209,broad,F
210,broader,F
211,build,F
212,building,F
213,built,F
214,call,F
215,called,F
216,cambridge,T
217,candidate,F
218,capability,F
219,capable,F
220,capacity,F
221,capture,F
222,captured,F
223,care,F
224,carlo,F
225,carried,F
226,carry,F
227,cascaded,F
228,case,F
229,categorization,F
230,category,F
231,causal,F
232,cause,F
233,caused,F
234,cell,F
235,center,F
236,central,F
237,century,F
238,cerebral,F
239,certain,F
240,challenge,F
241,challenged,F
242,challenging,F
243,change,F
244,changed,F
245,changing,F
246,chapter,F
247,character,F
248,characteristic,F
249,characterization,F
250,characterize,F
251,characterized,F
252,characterizes,F
253,child,F
254,childhood,F
255,choice,F
256,choose,F
257,chunk,F
258,cingulate,F
259,circuit,F
260,circuitry,F
261,circumstance,F
262,claim,F
263,claimed,F
264,clarify,F
265,clark,F
266,class,F
267,classic,F
268,classical,F
269,classification,F
270,clear,F
271,clinical,F
272,clinician,F
273,close,F
274,closedloop,F
275,closer,F
276,cluster,F
277,code,F
278,coding,F
279,cognition,F
280,cognitive,F
281,cognitivism,F
282,cognitivist,F
283,cohen,F
284,coherent,F
285,collaboration,F
286,collaborative,F
287,collected,F
288,collection,F
289,collective,F
290,color,F
291,combination,F
292,combine,F
293,combined,F
294,come,F
295,commitment,F
296,common,F
297,communication,F
298,communicative,F
299,community,F
300,comparative,F
301,compare,F
302,compared,F
303,comparing,F
304,comparison,F
305,compatible,F
306,competence,F
307,competing,F
308,competition,F
309,complementary,F
310,complete,F
311,complex,F
312,complexity,F
313,component,F
314,composed,F
315,comprehension,F
316,comprehensive,F
317,computation,F
318,computer,F
319,computing,F
320,conceive,F
321,conceived,F
322,concept,F
323,conception,F
324,conceptual,F
325,conceptualization,F
326,concern,F
327,concerned,F
328,concerning,F
329,conclude,F
330,concluded,F
331,concludes,F
332,conclusion,F
333,concrete,F
334,concurrent,F
335,condition,F
336,conditional,F
337,conduct,F
338,conducted,F
339,configuration,F
340,confirmed,F
341,conflict,F
342,conjunction,F
343,connection,F
344,connectionist,F
345,connectivity,F
346,conscious,F
347,consciousness,F
348,consensus,F
349,consequence,F
350,consider,F
351,considerable,F
352,consideration,F
353,considered,F
354,considering,F
355,considers,F
356,consistency,F
357,consistent,F
358,consists,F
359,constant,F
360,constituent,F
361,constitute,F
362,constituted,F
363,constitutive,F
364,constrain,F
365,constrained,F
366,constraint,F
367,construct,F
368,constructed,F
369,constructing,F
370,construction,F
371,constructive,F
372,constructivism,F
373,constructivist,F
374,construed,F
375,contact,F
376,containing,F
377,contemporary,F
378,content,F
379,context,F
380,contextual,F
381,contingency,F
382,continue,F
383,continued,F
384,continues,F
385,continuity,F
386,continuous,F
387,continuum,F
388,contradictory,F
389,contrary,F
390,contrast,F
391,contrasted,F
392,contrasting,F
393,contribute,F
394,contributes,F
395,contribution,F
396,control,F
397,controlled,F
398,controlling,F
399,conventional,F
400,converge,F
401,conversation,F
402,cooperative,F
403,coordinate,F
404,coordinated,F
405,coordination,F
406,core,F
407,corpus,F
408,correct,F
409,correlate,F
410,correlated,F
411,correlation,F
412,correspond,F
413,correspondence,F
414,corresponding,F
415,cortex,F
416,cortical,F
417,cost,F
418,counter,F
419,coupled,F
420,coupling,F
421,course,F
422,create,F
423,created,F
424,creating,F
425,creation,F
426,creative,F
427,creativity,F
428,criterion,F
429,critic,F
430,critical,F
431,criticism,F
432,critique,F
433,crucial,F
434,cultural,F
435,culture,F
436,cumulative,F
437,current,F
438,curve,F
439,cycle,F
440,damage,F
441,data,F
442,database,F
443,datasets,F
444,date,F
445,deal,F
446,dealing,F
447,debate,F
448,decade,F
449,decay,F
450,decision,F
451,decisionmaking,F
452,declarative,F
453,decreased,F
454,dedicated,F
455,deep,F
456,default,F
457,defend,F
458,deficit,F
459,define,F
460,defined,F
461,definition,F
462,degradation,F
463,degree,F
464,delay,F
465,demand,F
466,demanding,F
467,demonstrate,F
468,demonstrated,F
469,demonstrates,F
470,demonstrating,F
471,demonstration,F
472,deny,F
473,depend,F
474,dependence,F
475,dependency,F
476,dependent,F
477,depending,F
478,depends,F
479,depth,F
480,derive,F
481,derived,F
482,deriving,F
483,describe,F
484,described,F
485,describes,F
486,describing,F
487,description,F
488,descriptive,F
489,design,F
490,designed,F
491,designer,F
492,detail,F
493,detailed,F
494,detect,F
495,detection,F
496,determine,F
497,determined,F
498,determining,F
499,develop,F
500,developed,F
501,developing,F
502,development,F
503,developmental,F
504,develops,F
505,deviation,F
506,device,F
507,dialogical,F
508,dichotomy,F
509,differ,F
510,differed,F
511,difference,F
512,different,F
513,differential,F
514,differing,F
515,difficult,F
516,difficulty,F
517,digital,F
518,dimension,F
519,direct,F
520,direction,F
521,discipline,F
522,discourse,F
523,discover,F
524,discovered,F
525,discovery,F
526,discrete,F
527,discriminate,F
528,discus,F
529,discussed,F
530,discussing,F
531,discussion,F
532,disease,F
533,disorder,F
534,disparate,F
535,display,F
536,dissociation,F
537,distinct,F
538,distinction,F
539,distinctive,F
540,distinguish,F
541,distinguished,F
542,distribution,F
543,disturbance,F
544,diverse,F
545,document,F
546,doing,F
547,domain,F
548,domaingeneral,F
549,domainpecific,F
550,dominant,F
551,done,F
552,dopamine,F
553,double,F
554,draw,F
555,drawing,F
556,drawn,F
557,drive,F
558,driven,F
559,driving,F
560,dual,F
561,dualroute,F
562,duration,F
563,dyad,F
564,dynamic,F
565,dysfunction,F
566,earlier,F
567,early,F
568,easy,F
569,ecology,F
570,education,F
571,educational,F
572,effect,F
573,effective,F
574,efficiency,F
575,efficient,F
576,effort,F
577,elaborate,F
578,elaboration,F
579,electronic,F
580,electrophysiological,F
581,element,F
582,elicited,F
583,eliminated,F
584,elsevier,F
585,embedded,F
586,embodies,F
587,embodiment,F
588,embody,F
589,emerge,F
590,emerged,F
591,emergence,F
592,emergency,F
593,emergent,F
594,emerges,F
595,emerging,F
596,emotion,F
597,emotional,F
598,emphasis,F
599,emphasize,F
600,emphasized,F
601,emphasizes,F
602,emphasizing,F
603,empirical,F
604,employ,F
605,employed,F
606,enable,F
607,enabled,F
608,enables,F
609,enabling,F
610,enactivism,F
611,encode,F
612,encoded,F
613,encoding,F
614,encompassing,F
615,encountered,F
616,energy,F
617,engage,F
618,engaged,F
619,engagement,F
620,engineering,F
621,english,F
622,enhance,F
623,enhanced,F
624,entail,F
625,entity,F
626,entry,F
627,environment,F
628,environmental,F
629,epic,F
630,epistemic,F
631,epistemological,F
632,equation,F
633,equivalent,F
634,error,F
635,essay,F
636,essential,F
637,establish,F
638,established,F
639,estimate,F
640,estimation,F
641,ethnographic,F
642,evaluate,F
643,evaluated,F
644,evaluates,F
645,evaluating,F
646,evaluation,F
647,event,F
648,eventrelated,F
649,everyday,F
650,evidence,F
651,evolution,F
652,evolutionary,F
653,evolved,F
654,evolving,F
655,examine,F
656,examined,F
657,examines,F
658,examining,F
659,example,F
660,exception,F
661,exchange,F
662,exciting,F
663,execution,F
664,executive,F
665,exemplar,F
666,exemplify,F
667,exercise,F
668,exhibit,F
669,exhibited,F
670,exist,F
671,existence,F
672,existing,F
673,expectation,F
674,expected,F
675,experience,F
676,experienced,F
677,experiential,F
678,experiment,F
679,experimental,F
680,expert,F
681,expertise,F
682,explain,F
683,explained,F
684,explaining,F
685,explains,F
686,explanation,F
687,explanatory,F
688,explicit,F
689,exploit,F
690,exploration,F
691,explore,F
692,explored,F
693,explores,F
694,exploring,F
695,exposed,F
696,expressed,F
697,expression,F
698,extend,F
699,extended,F
700,extending,F
701,extends,F
702,extension,F
703,extensive,F
704,extent,F
705,external,F
706,face,F
707,facial,F
708,facilitate,F
709,facilitated,F
710,facilitation,F
711,fact,F
712,factor,F
713,fail,F
714,failed,F
715,fails,F
716,failure,F
717,FALSE,F
718,familiar,F
719,fashion,F
720,fast,F
721,faster,F
722,favor,F
723,feasibility,F
724,feature,F
725,feedback,F
726,feedforward,F
727,feeling,F
728,field,F
729,filter,F
730,final,F
731,find,F
732,finding,F
733,finger,F
734,first,F
735,fitting,F
736,fixed,F
737,flexibility,F
738,flexible,F
739,flow,F
740,fluctuating,F
741,fmri,F
742,focus,F
743,focused,F
744,focusing,F
745,follow,F
746,followed,F
747,following,F
748,follows,F
749,force,F
750,form,F
751,formal,F
752,formalized,F
753,format,F
754,formation,F
755,formed,F
756,former,F
757,forming,F
758,formulated,F
759,formulation,F
760,forward,F
761,foster,F
762,found,F
763,foundation,F
764,fourth,F
765,frame,F
766,framework,F
767,framing,F
768,free,F
769,frequency,F
770,frequent,F
771,frontal,F
772,frugal,F
773,full,F
774,function.,F
775,functional,F
776,functionalist,F
777,functionality,F
778,functioning,F
779,fundamental,F
780,further,F
781,furthermore,F
782,future,F
783,gain,F
784,game,F
785,ganglion,F
786,gaze,F
787,general,F
788,generality,F
789,generalization,F
790,generalize,F
791,generalized,F
792,generalpurpose,F
793,generate,F
794,generated,F
795,generates,F
796,generating,F
797,generation,F
798,generative,F
799,genuine,F
800,gestural,F
801,gesture,F
802,gibson,F
803,gibsonian,F
804,give,F
805,given,F
806,global,F
807,goal,F
808,goaldirected,F
809,good,F
810,grammar,F
811,grammatical,F
812,graphical,F
813,great,F
814,greater,F
815,ground,F
816,grounded,F
817,grounding,F
818,group,F
819,grouping,F
820,growing,F
821,growth,F
822,guidance,F
823,guide,F
824,guided,F
825,guideline,F
826,guiding,F
827,gyrus,F
828,hand,F
829,hard,F
830,have,F
831,having,F
832,head,F
833,health,F
834,healthcare,F
835,healthy,F
836,heart,F
837,held,F
838,help,F
839,helpful,F
840,hence,F
841,heuristic,F
842,hidden,F
843,hierarchical,F
844,hierarchy,F
845,high,F
846,higher,F
847,higherlevel,F
848,higherorder,F
849,highlevel,F
850,highlight,F
851,highlighted,F
852,highlighting,F
853,hippocampal,F
854,historical,F
855,history,F
856,hodges,F
857,hold,F
858,hope,F
859,human,F
860,humancomputer,F
861,hybrid,F
862,hypothesis,F
863,hypothesized,F
864,idea,F
865,ideal,F
866,identical,F
867,identification,F
868,identified,F
869,identifies,F
870,identify,F
871,identifying,F
872,identity,F
873,illustrate,F
874,illustrated,F
875,illustrates,F
876,image,F
877,imaging,F
878,immediate,F
879,impact,F
880,impaired,F
881,impairment,F
882,implement,F
883,implementation,F
884,implemented,F
885,implementing,F
886,implication,F
887,implicit,F
888,implies,F
889,importance,F
890,important,F
891,improve,F
892,improved,F
893,improvement,F
894,inadequate,F
895,include,F
896,included,F
897,includes,F
898,including,F
899,inconsistent,F
900,incorporate,F
901,incorporated,F
902,incorporation,F
903,increase,F
904,increased,F
905,increasing,F
906,incremental,F
907,independent,F
908,indicate,F
909,indicated,F
910,indicates,F
911,indicating,F
912,indicator,F
913,individual,F
914,induced,F
915,induction,F
916,inductive,F
917,infancy,F
918,infant,F
919,infer,F
920,inference,F
921,inferential,F
922,inferior,F
923,inferred,F
924,influence,F
925,influenced,F
926,influential,F
927,inform,F
928,information,F
929,informational,F
930,informationprocessing,F
931,inherent,F
932,inhibition,F
933,inhibitory,F
934,initial,F
935,innate,F
936,inner,F
937,innovative,F
938,input,F
939,insight,F
940,inspired,F
941,instability,F
942,instance,F
943,instantiate,F
944,instruction,F
945,instructional,F
946,insufficient,F
947,integral,F
948,integrate,F
949,integrated,F
950,integrates,F
951,integrating,F
952,integration,F
953,integrative,F
954,intellectual,F
955,intelligence,F
956,intelligent,F
957,intended,F
958,intensive,F
959,intention,F
960,intentional,F
961,intentionality,F
962,interact,F
963,interacting,F
964,interaction,F
965,interactive,F
966,interactivity,F
967,interacts,F
968,interdisciplinary,F
969,interest,F
970,interested,F
971,interesting,F
972,interface,F
973,interference,F
974,intermediate,F
975,internal,F
976,interpersonal,F
977,interplay,F
978,interpret,F
979,interpretation,F
980,interpreted,F
981,interrelated,F
982,intersubjectivity,F
983,interval,F
984,intervention,F
985,interview,F
986,intrinsic,F
987,introduce,F
988,introduced,F
989,introduces,F
990,introduction,F
991,intuition,F
992,invariant,F
993,inverse,F
994,investigate,F
995,investigated,F
996,investigating,F
997,investigation,F
998,involve,F
999,involved,F
1000,involvement,F
1001,involves,F
1002,involving,F
1003,irregular,F
1004,irrelevant,F
1005,isolated,F
1006,isolation,F
1007,issue,F
1008,item,F
1009,james,F
1010,joint,F
1011,journal,F
1012,judgment,F
1013,justice,F
1014,kind,F
1015,know,F
1016,knowing,F
1017,knowledge,F
1018,known,F
1019,label,F
1020,laboratory,F
1021,lack,F
1022,language,F
1023,large,F
1024,largecale,F
1025,larger,F
1026,last,F
1027,latency,F
1028,latent,F
1029,lateral,F
1030,latter,F
1031,layer,F
1032,lead,F
1033,leading,F
1034,learn,F
1035,learned,F
1036,learner,F
1037,learning,F
1038,learns,F
1039,least,F
1040,lebiere,F
1041,left,F
1042,length,F
1043,lens,F
1044,lesion,F
1045,letter,F
1046,level,F
1047,lexical,F
1048,lexicon,F
1049,life,F
1050,light,F
1051,likely,F
1052,limit,F
1053,limitation,F
1054,limited,F
1055,line,F
1056,linear,F
1057,linguistic,F
1058,linguistics,F
1059,link,F
1060,linkage,F
1061,linked,F
1062,linking,F
1063,list,F
1064,literature,F
1065,little,F
1066,lived,F
1067,living,F
1068,load,F
1069,lobe,F
1070,local,F
1071,localization,F
1072,location,F
1073,logical,F
1074,long,F
1075,longer,F
1076,longitudinal,F
1077,longterm,F
1078,look,F
1079,looking,F
1080,loop,F
1081,loss,F
1082,lower,F
1083,lowfrequency,F
1084,lowlevel,F
1085,machine,F
1086,made,F
1087,magnetic,F
1088,magnitude,F
1089,main,F
1090,mainstream,F
1091,maintain,F
1092,maintenance,F
1093,major,F
1094,majority,F
1095,make,F
1096,making,F
1097,manage,F
1098,manifestation,F
1099,manipulated,F
1100,manipulation,F
1101,manner,F
1102,manual,F
1103,many,F
1104,mapping,F
1105,mark,F
1106,match,F
1107,matched,F
1108,matching,F
1109,material,F
1110,mathematical,F
1111,matter,F
1112,maturana,F
1113,mcclelland,F
1114,mean,F
1115,meaning,F
1116,meaningful,F
1117,meant,F
1118,measure,F
1119,measured,F
1120,measurement,F
1121,mechanism,F
1122,mechanistic,F
1123,medial,F
1124,mediated,F
1125,medical,F
1126,medium,F
1127,member,F
1128,memory,F
1129,mental,F
1130,mere,F
1131,merit,F
1132,metaphor,F
1133,method,F
1134,methodological,F
1135,methodology,F
1136,middle,F
1137,mind,F
1138,minimal,F
1139,minimize,F
1140,minimum,F
1141,minor,F
1142,mirror,F
1143,missing,F
1144,mixed,F
1145,mixture,F
1146,mobile,F
1147,modality,F
1148,mode,F
1149,model,F
1150,modeled,F
1151,modeling,F
1152,modelling,F
1153,modern,F
1154,modification,F
1155,modified,F
1156,modify,F
1157,modular,F
1158,modularity,F
1159,modulate,F
1160,modulated,F
1161,modulating,F
1162,modulation,F
1163,module,F
1164,monitoring,F
1165,monkey,F
1166,monte,F
1167,month,F
1168,moral,F
1169,more,F
1170,moreover,F
1171,morphological,F
1172,morphology,F
1173,most,F
1174,motion,F
1175,motivated,F
1176,motivation,F
1177,motor,F
1178,move,F
1179,movement,F
1180,moving,F
1181,much,F
1182,multidimensional,F
1183,multimodal,F
1184,multiple,F
1185,multitasking,F
1186,muscle,F
1187,music,F
1188,musical,F
1189,mutual,F
1190,name,F
1191,naming,F
1192,natural,F
1193,naturalistic,F
1194,nature,F
1195,navigation,F
1196,necessary,F
1197,need,F
1198,needed,F
1199,negative,F
1200,neglect,F
1201,nervous,F
1202,network,F
1203,neural,F
1204,neurobiological,F
1205,neuroimaging,F
1206,neuron,F
1207,neuronal,F
1208,neurophysiological,F
1209,neuropsychological,F
1210,neuropsychology,F
1211,neuroscience,F
1212,neuroscientific,F
1213,neuroscientist,F
1214,next.,F
1215,niche,F
1216,node,F
1217,noise,F
1218,noisy,F
1219,nonhuman,F
1220,nonlinear,F
1221,nonword,F
1222,nonwords,F
1223,norm,F
1224,normal,F
1225,normative,F
1226,note,F
1227,notion,F
1228,novel,F
1229,null,F
1230,number,F
1231,numerical,F
1232,numerous,F
1233,nurse,F
1234,object,F
1235,objection,F
1236,objective,F
1237,observation,F
1238,observe,F
1239,observed,F
1240,observer,F
1241,observing,F
1242,obstacle,F
1243,obtained,F
1244,occur,F
1245,occurring,F
1246,occurs,F
1247,ocial,F
1248,offer,F
1249,offered,F
1250,ongoing,F
1251,online,F
1252,onset,F
1253,ontogenetic,F
1254,ontological,F
1255,ontology,F
1256,open,F
1257,operate,F
1258,operates,F
1259,operating,F
1260,operation,F
1261,operational,F
1262,operator,F
1263,opportunity,F
1264,opposite,F
1265,optimal,F
1266,optimality,F
1267,order,F
1268,organism,F
1269,organization,F
1270,organizational,F
1271,organized,F
1272,orientation,F
1273,oriented,F
1274,orienting,F
1275,origin,F
1276,original,F
1277,orthographic,F
1278,oscillation,F
1279,other,F
1280,others,F
1281,outcome,F
1282,outline,F
1283,outlined,F
1284,output,F
1285,overall,F
1286,overcome,F
1287,overlap,F
1288,overlapping,F
1289,overview,F
1290,pair,F
1291,paper,F
1292,paradigm,F
1293,paradigmatic,F
1294,paradox,F
1295,parallel,F
1296,parameter,F
1297,parietal,F
1298,part,F
1299,partial,F
1300,participant,F
1301,participate,F
1302,participation,F
1303,participatory,F
1304,particular,F
1305,passive,F
1306,past,F
1307,path,F
1308,pathway,F
1309,patient,F
1310,pattern,F
1311,pedagogy,F
1312,people,F
1313,perceive,F
1314,perceived,F
1315,perceiver,F
1316,perceiving,F
1317,perception,F
1318,perceptionaction,F
1319,perceptual,F
1320,perceptualmotor,F
1321,perfect,F
1322,perform,F
1323,performance,F
1324,performed,F
1325,performer,F
1326,performing,F
1327,performs,F
1328,period,F
1329,peripheral,F
1330,permit,F
1331,person,F
1332,personality,F
1333,perspective,F
1334,phase,F
1335,phenomenal,F
1336,phenomenological,F
1337,phenomenology,F
1338,phenomenon,F
1339,philosopher,F
1340,philosophical,F
1341,philosophy,F
1342,phonological,F
1343,phonology,F
1344,phrase,F
1345,physic,F
1346,physical,F
1347,physician,F
1348,physiological,F
1349,piaget,F
1350,picture,F
1351,place,F
1352,placed,F
1353,plan,F
1354,planning,F
1355,plasticity,F
1356,plausibility,F
1357,plausible,F
1358,plaut,F
1359,play,F
1360,playing,F
1361,point,F
1362,poor,F
1363,popular,F
1364,population,F
1365,posed,F
1366,posit,F
1367,position,F
1368,positive,F
1369,posse,F
1370,possibility,F
1371,possible,F
1372,posterior,F
1373,postulate,F
1374,posture,F
1375,potential,F
1376,power,F
1377,powerful,F
1378,practical,F
1379,practice,F
1380,practitioner,F
1381,pragmatic,F
1382,preceded,F
1383,precise,F
1384,precision,F
1385,predict,F
1386,predicted,F
1387,predicting,F
1388,prediction,F
1389,predictive,F
1390,predicts,F
1391,prefrontal,F
1392,premise,F
1393,premotor,F
1394,presence,F
1395,present,F
1396,presentation,F
1397,presented,F
1398,presenting,F
1399,press,F
1400,pressure,F
1401,previous,F
1402,primary,F
1403,primate,F
1404,prime,F
1405,priming,F
1406,principle,F
1407,prior,F
1408,priori,F
1409,probabilistic,F
1410,probability,F
1411,probe,F
1412,problem,F
1413,problematic,F
1414,problemolving,F
1415,procedural,F
1416,procedure,F
1417,process,F
1418,processed,F
1419,processing,F
1420,produce,F
1421,produced,F
1422,producing,F
1423,product,F
1424,production,F
1425,profile,F
1426,program,F
1427,progress,F
1428,progressive,F
1429,project,F
1430,projection,F
1431,prominent,F
1432,promise,F
1433,promising,F
1434,pronunciation,F
1435,proper,F
1436,property,F
1437,proportion,F
1438,proposal,F
1439,propose,F
1440,proposed,F
1441,proposes,F
1442,proposition,F
1443,prospect,F
1444,prospective,F
1445,provide,F
1446,provided,F
1447,provides,F
1448,providing,F
1449,psycholinguistics,F
1450,psychological,F
1451,psychologist,F
1452,psychology,F
1453,published,F
1454,purpose,F
1455,qualitative,F
1456,quality,F
1457,quantitative,F
1458,question,F
1459,radical,F
1460,raise,F
1461,raised,F
1462,random,F
1463,range,F
1464,ranging,F
1465,rapid,F
1466,rare,F
1467,rate,F
1468,rating,F
1469,rational,F
1470,rationality,F
1471,reach,F
1472,reached,F
1473,reaching,F
1474,reaction,F
1475,read,F
1476,reader,F
1477,reading,F
1478,real,F
1479,realistic,F
1480,reality,F
1481,realization,F
1482,realize,F
1483,realized,F
1484,realtime,F
1485,realworld,F
1486,reason,F
1487,reasonable,F
1488,reasoning,F
1489,recall,F
1490,received,F
1491,recent,F
1492,reciprocal,F
1493,recognition,F
1494,recognize,F
1495,reconcile,F
1496,record,F
1497,recorded,F
1498,recording,F
1499,recovery,F
1500,recurrent,F
1501,reduce,F
1502,reduced,F
1503,reducing,F
1504,reduction,F
1505,refer,F
1506,reference,F
1507,referred,F
1508,refers,F
1509,refinement,F
1510,reflect,F
1511,reflected,F
1512,reflective,F
1513,reflects,F
1514,regard,F
1515,regarded,F
1516,regarding,F
1517,regardless,F
1518,region,F
1519,regression,F
1520,regular,F
1521,regularity,F
1522,regulate,F
1523,regulation,F
1524,reinforcement,F
1525,reject,F
1526,rejected,F
1527,rejection,F
1528,relate,F
1529,related,F
1530,relates,F
1531,relating,F
1532,relation,F
1533,relational,F
1534,relationship,F
1535,relative,F
1536,relevance,F
1537,relevant,F
1538,reliable,F
1539,reliance,F
1540,relies,F
1541,rely,F
1542,remain,F
1543,remaining,F
1544,remains,F
1545,remedy,F
1546,repeated,F
1547,repertoire,F
1548,repetition,F
1549,replicated,F
1550,report,F
1551,reported,F
1552,represent,F
1553,representation,F
1554,representational,F
1555,representative,F
1556,represented,F
1557,representing,F
1558,represents,F
1559,require,F
1560,required,F
1561,requirement,F
1562,requires,F
1563,requiring,F
1564,research,F
1565,researcher,F
1566,reserved,F
1567,resolution,F
1568,resonance,F
1569,resource,F
1570,respect,F
1571,respective,F
1572,respond,F
1573,responded,F
1574,responding,F
1575,response,F
1576,responsible,F
1577,rest,F
1578,result,F
1579,resulting,F
1580,retrieval,F
1581,retrieving,F
1582,reveal,F
1583,revealed,F
1584,revealing,F
1585,reveals,F
1586,review,F
1587,reviewed,F
1588,reward,F
1589,rhythm,F
1590,rhythmic,F
1591,rich,F
1592,right,F
1593,rigorous,F
1594,rise,F
1595,risk,F
1596,robot,F
1597,robotic,F
1598,robotics,F
1599,robust,F
1600,role,F
1601,room,F
1602,root,F
1603,rooted,F
1604,route,F
1605,routine,F
1606,rule,F
1607,rulebased,F
1608,rulegoverned,F
1609,rumelhart,F
1610,safety,F
1611,same,F
1612,sample,F
1613,sampling,F
1614,satisfy,F
1615,scale,F
1616,scaling,F
1617,scene,F
1618,schema,F
1619,scheme,F
1620,school,F
1621,science,F
1622,scientific,F
1623,scientist,F
1624,scope,F
1625,score,F
1626,search,F
1627,second,F
1628,secondary,F
1629,section,F
1630,seek,F
1631,seeking,F
1632,seem,F
1633,seems,F
1634,seen,F
1635,seidenberg,F
1636,select,F
1637,selected,F
1638,selecting,F
1639,selection,F
1640,selective,F
1641,self,F
1642,selforganization,F
1643,selforganizing,F
1644,semantic,F
1645,semantics,F
1646,sens,F
1647,sensation,F
1648,sense,F
1649,sensemaking,F
1650,sensitive,F
1651,sensitivity,F
1652,sensorimotor,F
1653,sensory,F
1654,sentence,F
1655,separate,F
1656,sequence,F
1657,sequential,F
1658,serf,F
1659,serial,F
1660,series,F
1661,serious,F
1662,serve,F
1663,service,F
1664,session,F
1665,setting,F
1666,several,F
1667,shape,F
1668,shaped,F
1669,share,F
1670,shared,F
1671,sharing,F
1672,shed,F
1673,shift,F
1674,shifting,F
1675,short,F
1676,shortcoming,F
1677,shortterm,F
1678,show,F
1679,showed,F
1680,showing,F
1681,shown,F
1682,side,F
1683,sign,F
1684,signal,F
1685,significance,F
1686,significant,F
1687,similar,F
1688,similarity,F
1689,simple,F
1690,simpler,F
1691,simplified,F
1692,simulate,F
1693,simulated,F
1694,simulates,F
1695,simulating,F
1696,simulation,F
1697,single,F
1698,site,F
1699,situated,F
1700,situation,F
1701,situational,F
1702,size,F
1703,sketch,F
1704,skill,F
1705,skilled,F
1706,skillful,F
1707,small,F
1708,soar,F
1709,socalled,F
1710,social,F
1711,sociality,F
1712,society,F
1713,sociocultural,F
1714,soft,F
1715,solution,F
1716,solve,F
1717,solved,F
1718,solving,F
1719,something,F
1720,sophisticated,F
1721,sound,F
1722,source,F
1723,space,F
1724,span,F
1725,spatial,F
1726,speak,F
1727,speaker,F
1728,special,F
1729,specialized,F
1730,specie,F
1731,specific,F
1732,specification,F
1733,specificity,F
1734,specified,F
1735,specify,F
1736,specifying,F
1737,spectrum,F
1738,speech,F
1739,speed,F
1740,spontaneous,F
1741,sport,F
1742,stability,F
1743,stabilize,F
1744,stable,F
1745,stage,F
1746,stance,F
